algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_compatible_edges,pivot_competitive_candidates,pivot_conditioned_polyline,pivot_conditioning_input_points,pivot_conditioning_max_deviation,pivot_conditioning_observed_deviation,pivot_conditioning_oscillation_deviation,pivot_conditioning_oscillation_shortcuts,pivot_conditioning_output_points,pivot_conditioning_safety_rejections,pivot_conditioning_shortcuts,pivot_corner_search,pivot_corners,pivot_dp_states,pivot_evaluations,pivot_fallback,pivot_g2_transitions,pivot_marker_count,pivot_max_angle_rad,pivot_max_footprint_cost,pivot_mean_transition_score,pivot_output_points,pivot_pass_through_corners,pivot_pivots,pivot_rejections,pivot_runtime_s,pivot_search_mode,pivot_segment_margin,pivot_selected_stitch_rejection,pivot_total_angle_rad,pivot_valid_candidates,planner,planner_output_path_sha256,point_count,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.003,84.24691990058868,2.220446049250313e-16,3.4349331780431376e-17,,0.45833614915043486,0.16464466339406925,0.2146446641391273,0,343,28.879270465756857,raw,0.05,311,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,7.875649677732762,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,160,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,84.24691990058868,28.879270465756857,7.875649677732762,1,0.013344788999802404
0.069,4.4442255182457995,0.08117558154890346,0.04676306790340825,,0.43626883873352057,0.2146446641391273,0.23390290478282266,0,398,3.49495541498719,pivot_g2,0.05,393,48402cefea035dea3abc68f864defc7d0dd9b77a3e27134e8fb54ab4dfd269b4,7.712408621693768,111,97,"[[-2, -2.8], [-1.85393, -1.38584], [-1.68326, -0.924634], [0.184787, 0.720139], [1.13371, 0.712726], [1.53959, 0.87833], [1.76039, 1.27729], [2, 2.8]]",311,0.075,0.0720739,0.15,0,8,0,7,"[{'index': 0, 'x': -1.85393, 'y': -1.38584, 'turn_angle': -0.251486, 'incoming_length': 1.42168, 'outgoing_length': 0.491772, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.012641, 'trim_max': 0.189615, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.52, 'selected_trim': 0.0657332, 'selected_score': 0.384497}, {'index': 1, 'x': -1.68326, 'y': -0.924634, 'turn_angle': -0.494458, 'incoming_length': 0.491772, 'outgoing_length': 2.48895, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0252392, 'trim_max': 0.378588, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.465, 'selected_trim': 0.369755, 'selected_score': 0.305211}, {'index': 2, 'x': 0.184787, 'y': 0.720139, 'turn_angle': -0.729735, 'incoming_length': 2.48895, 'outgoing_length': 0.948954, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.038197, 'trim_max': 0.572955, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.572955, 'selected_score': 0.337282}, {'index': 3, 'x': 1.13371, 'y': 0.712726, 'turn_angle': 0.39521, 'incoming_length': 0.948954, 'outgoing_length': 0.438361, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0200218, 'trim_max': 0.300327, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.090098, 'selected_score': 0.51531}, {'index': 4, 'x': 1.53959, 'y': 0.87833, 'turn_angle': 0.677927, 'incoming_length': 0.438361, 'outgoing_length': 0.455986, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.24333, 'trim_min': 0.0352571, 'trim_max': 0.438361, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.328665, 'selected_trim': 0.115878, 'selected_score': 0.70098}, {'index': 5, 'x': 1.76039, 'y': 1.27729, 'turn_angle': 0.34939, 'incoming_length': 0.455986, 'outgoing_length': 1.54144, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0176494, 'trim_max': 0.264741, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.264741, 'selected_score': 0.29944}]",6,36,120,none,6,0,0.0,252,0.423787,393,0,0,"{'angular acceleration iteration did not converge': 7, 'transition requires a reversing inner wheel': 9}",0.0723872,adaptive,0.05,,0,104,NavFnAStar,c96d8379f3aeb1cf177584548c1c7e769f7df30a4958e3049851991ece954c67,156,05afec10d3c2ff3c78196a7bbc648e441c0f6c4b10ab67aea805f3e435f73f22,0,1,cross_aisle_transfer,True,4.4442255182457995,3.49495541498719,7.712408621693768,1,0.10381308599971817
0.003,52.666043764096905,2.220446049250313e-16,3.121773541233816e-17,,0.47992595897837464,0.16464466339406925,0.2146446641391273,0,332,13.16510215708896,raw,0.05,305,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,7.647300389169314,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,155,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,52.666043764096905,13.16510215708896,7.647300389169314,1,0.012138434999997116
0.033,2.8711962816623893,0.11659028225156719,0.035622416334400796,,0.3485447154272944,0.1449222268733815,0.1449222268733815,0,314,3.782647990371656,pivot_g2,0.05,309,8950c2ca2287a00f43099c86e2683e356efaa9a5ebb882d668240f77f554af95,7.488497152187964,48,45,"[[-2, -2.8], [-1.76942, -1.11784], [-1.51045, -0.856046], [1.67661, 1.02507], [2, 2.8]]",305,0.075,0.0646147,0.15,0,5,0,4,"[{'index': 0, 'x': -1.76942, 'y': -1.11784, 'turn_angle': -0.643746, 'incoming_length': 1.69789, 'outgoing_length': 0.368236, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.10426, 'trim_min': 0.0333469, 'trim_max': 0.368236, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 0.300852, 'selected_trim': 0.100325, 'selected_score': 0.655384}, {'index': 1, 'x': -1.51045, 'y': -0.856046, 'turn_angle': -0.257617, 'incoming_length': 0.368236, 'outgoing_length': 3.70081, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0129526, 'trim_max': 0.194288, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.194288, 'selected_score': 0.231619}, {'index': 2, 'x': 1.67661, 'y': 1.02507, 'turn_angle': 0.857367, 'incoming_length': 3.70081, 'outgoing_length': 1.80415, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0457028, 'trim_max': 0.685543, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.685543, 'selected_score': 0.466928}]",3,18,60,none,3,0,0.0,252,0.45131,309,0,0,"{'angular acceleration iteration did not converge': 2, 'transition requires a reversing inner wheel': 5}",0.033471,adaptive,0.05,,0,53,NavFnDijkstra,92f64f5b18a98f201e55e769c8eeda795775cb3ea34e9f1003cf979982c7b651,151,5c3c27c882642aa407d8b0c199a5609a6f0426a36597bd477de1765e5c78afb1,0,1,cross_aisle_transfer,True,2.8711962816623893,3.782647990371656,7.488497152187964,1,0.04991839600006642
0.006,23.59906382623194,2.220446049250313e-16,4.248168915151328e-17,,0.4858313156102255,0.1449222268733815,0.1764778602726078,0,300,10.56635122491502,raw,0.05,138,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,7.5479897866829075,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,153,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,23.59906382623194,10.56635122491502,7.5479897866829075,1,0.014010898000378802
0.045000000000000005,1.3198567968783117,0.09519540850030536,0.034069865210901565,,0.35610661919384334,0.1449222268733815,0.1449222268733815,0,390,0.7888196037002132,pivot_g2,0.05,384,f2a757df36cac09a0537c6fc29bd045d53d2866e18393610336a40b9f4e91299,7.42009546766988,108,59,"[[-2, -2.8], [-1.675, -1.075], [-0.975, -0.575], [0.525, 0.175], [1.725, 1.125], [2, 2.8]]",138,0.075,0.0677497,0.15,0,6,0,5,"[{'index': 0, 'x': -1.675, 'y': -1.075, 'turn_angle': -0.764324, 'incoming_length': 1.75535, 'outgoing_length': 0.860233, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0401922, 'trim_max': 0.602883, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.602883, 'selected_score': 0.445433}, {'index': 1, 'x': -0.975, 'y': -0.575, 'turn_angle': -0.156602, 'incoming_length': 0.860233, 'outgoing_length': 1.67705, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.00784614, 'trim_max': 0.117692, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.117692, 'selected_score': 0.153485}, {'index': 2, 'x': 0.525, 'y': 0.175, 'turn_angle': 0.205991, 'incoming_length': 1.67705, 'outgoing_length': 1.53052, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0103361, 'trim_max': 0.155042, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.155042, 'selected_score': 0.125525}, {'index': 3, 'x': 1.725, 'y': 1.125, 'turn_angle': 0.73843, 'incoming_length': 1.53052, 'outgoing_length': 1.69742, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.038696, 'trim_max': 0.580441, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.580441, 'selected_score': 0.439352}]",4,24,80,none,4,0,0.0,252,0.290949,384,0,0,"{'angular acceleration iteration did not converge': 5, 'transition requires a reversing inner wheel': 6}",0.0439234,adaptive,0.05,,0,69,ThetaStar,fb05dea419505c5e6927b89601a96b65ece25689a5b0c7c4bab5693e352192d8,150,86c0fec4036278df23f064844c1f0f7af6c0b0c992699d18869cf0c976ddbf72,0,1,cross_aisle_transfer,True,1.3198567968783117,0.7888196037002132,7.42009546766988,1,0.061177218000011635
0.006,5.382961679799618,2.220446049250313e-16,3.203432735084718e-17,,0.4010963990162556,0.2146446641391273,0.2146446641391273,0,272,2.2994144342154526,raw,0.05,137,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,7.699847732625692,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,156,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,5.382961679799618,2.2994144342154526,7.699847732625692,1,0.010668084999906569
0.063,5.780444156187322,0.08685081470768673,0.03332002489824514,,0.35985566131734953,0.17079994476667312,0.17079994476667312,0,468,8.118112911938946,pivot_g2,0.05,458,f68837b3433eca839baf733cd9bfedc26d6e95be088807568cd4ad21e753ba62,7.571563434983998,128,96,"[[-2, -2.8], [-1.66776, -1.1], [0.15, 0.714641], [1.24972, 0.828039], [1.58149, 1.01138], [1.77489, 1.40008], [1.81324, 2.3], [2, 2.8]]",137,0.075,0.0545996,0.15,0,8,0,7,"[{'index': 0, 'x': -1.66776, 'y': -1.1, 'turn_angle': -0.593256, 'incoming_length': 1.73216, 'outgoing_length': 2.5685, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0305646, 'trim_max': 0.458469, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.458469, 'selected_score': 0.389034}, {'index': 1, 'x': 0.15, 'y': 0.714641, 'turn_angle': -0.681787, 'incoming_length': 2.5685, 'outgoing_length': 1.10555, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0354742, 'trim_max': 0.532114, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.532114, 'selected_score': 0.339887}, {'index': 2, 'x': 1.24972, 'y': 0.828039, 'turn_angle': 0.402091, 'incoming_length': 1.10555, 'outgoing_length': 0.379058, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0203799, 'trim_max': 0.305698, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.305698, 'selected_score': 0.317086}, {'index': 3, 'x': 1.58149, 'y': 1.01138, 'turn_angle': 0.604256, 'incoming_length': 0.379058, 'outgoing_length': 0.434156, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.21622, 'trim_min': 0.0311669, 'trim_max': 0.379058, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0, 'selected_trim': 0, 'selected_score': 0}, {'index': 4, 'x': 1.77489, 'y': 1.40008, 'turn_angle': 0.419112, 'incoming_length': 0.434156, 'outgoing_length': 0.900739, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0212678, 'trim_max': 0.319018, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.319018, 'selected_score': 0.333879}, {'index': 5, 'x': 1.81324, 'y': 2.3, 'turn_angle': -0.314889, 'incoming_length': 0.900739, 'outgoing_length': 0.533741, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0158758, 'trim_max': 0.238138, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.238138, 'selected_score': 0.230793}]",6,36,120,none,5,1,0.604256036712699,252,0.322135,458,0,1,"{'angular acceleration iteration did not converge': 7, 'transition requires a reversing inner wheel': 9}",0.0628406,adaptive,0.05,,0.604256036712699,104,Smac2D,1965a41fa15696aeb49a2166c2d0c6c449b4d835e335955b70c1665f16d27353,153,cc0ecf0017a72da480d65110187e446c0d92de60b1d659107dd78c8d29474526,0,1,cross_aisle_transfer,True,1.706208710581262,0.7863447006018128,7.573597273279372,2,0.07972811899981025
0.006,6.188961979405489,2.220446049250313e-16,3.7306121897701683e-17,,0.5090353919264113,0.2808724311428359,0.28480087705617874,0,195,3.4493510756782158,raw,0.05,90,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,7.7077211950650355,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,0,,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,156,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,6.188961979405489,3.4493510756782158,7.7077211950650355,1,0.00949124299995674
0.045000000000000005,2.7594634041177475,0.12503242097652068,0.03477164872537132,,0.4670865454616114,0.2146446641391273,0.23390290478282266,0,363,2.517184561993431,pivot_g2,0.05,357,6938f87294a01994a58961cb203eb5bd8312006835bdc166d348312d72e71ffb,7.593503139110162,116,81,"[[-2, -2.8], [-1.81325, -1.25933], [-1.63933, -0.942326], [-0.149928, 0.115129], [1.12832, 0.605757], [1.89578, 1.24431], [2, 2.8]]",90,0.075,0.0671944,0.15,0,7,0,6,"[{'index': 0, 'x': -1.81325, 'y': -1.25933, 'turn_angle': -0.381154, 'incoming_length': 1.55195, 'outgoing_length': 0.361571, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0192918, 'trim_max': 0.289377, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.0868132, 'selected_score': 0.502345}, {'index': 1, 'x': -1.63933, 'y': -0.942326, 'turn_angle': -0.45162, 'incoming_length': 0.361571, 'outgoing_length': 1.82662, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0229728, 'trim_max': 0.344592, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 0.45, 'selected_trim': 0.103378, 'selected_score': 0.541067}, {'index': 2, 'x': -0.149928, 'y': 0.115129, 'turn_angle': -0.250906, 'incoming_length': 1.82662, 'outgoing_length': 1.36917, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0126115, 'trim_max': 0.189173, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.189173, 'selected_score': 0.143319}, {'index': 3, 'x': 1.12832, 'y': 0.605757, 'turn_angle': 0.327477, 'incoming_length': 1.36917, 'outgoing_length': 0.998374, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0165218, 'trim_max': 0.247826, 'evaluations': 20, 'safe_feasible': 17, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.247826, 'selected_score': 0.25192}, {'index': 4, 'x': 1.89578, 'y': 1.24431, 'turn_angle': 0.809939, 'incoming_length': 0.998374, 'outgoing_length': 1.55918, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0428664, 'trim_max': 0.642995, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.642995, 'selected_score': 0.411808}]",5,30,100,none,5,0,0.0,252,0.370092,357,0,0,"{'angular acceleration iteration did not converge': 8, 'transition requires a reversing inner wheel': 6}",0.0414142,adaptive,0.05,,0,86,SmacHybrid,9326f39a9528070904c4223926923f296284640324a5be5b915f0d01c3369592,153,e7949e24ca771d34c2ad531e06ebf5afcfd4d59fde6fa9b73b33fb952479fc10,0,1,cross_aisle_transfer,True,2.7594634041177475,2.517184561993431,7.593503139110162,1,0.06083304899993891
